"Nimi" "Tyyppi" "Tyyppikd" "Sisalto" "Sisälto_tarkenne" "Tyyppi_lkm" "__"
"21" "TESSA AUVINEN" "Maalintekijä" "Maalintekijä4" "Samantha Kerr" "Australia" NA NA
"22" "TESSA AUVINEN" "Maalintekijä" "Maalintekijä5" "Rachel Daly" "Englanti" NA NA
"23" NA "TopScorer" "TS" "Fridolina Rolfö" "Ruotsi" NA NA
"24" NA "Mestari" "M" "Ruotsi" NA NA NA
"25" NA "Välierämaa" "Välierämaa1" "Australia" NA NA NA
"26" NA "Välierämaa" "Välierämaa2" "Ruotsi" NA NA NA
"27" NA "Välierämaa" "Välierämaa3" "Englanti" NA NA NA
"28" NA "Välierämaa" "Välierämaa4" "USA" NA NA NA
"29" NA "Maalintekijä" "Maalintekijä1" "Fridolino Rolfö" "Ruotsi" NA NA
"30" NA "Maalintekijä" "Maalintekijä2" "Samantha Kerr" "Australia" NA NA
"31" NA "Maalintekijä" "Maalintekijä3" "Alessia Russo" "Englanti" NA NA
"32" NA "Maalintekijä" "Maalintekijä4" "Megan Rapinoe" "USA" NA NA
"33" NA "Maalintekijä" "Maalintekijä5" "Alex Popp" "Saksa" NA NA
"34" NA "TopScorer" "TS" "Alessia Russo" "Englanti" NA NA
"35" NA "Mestari" "M" "Englanti" NA NA NA
"36" NA "Välierämaa" "Välierämaa1" "Englanti" NA NA NA
"37" NA "Välierämaa" "Välierämaa2" "Yhdysvallat" NA NA NA
"38" NA "Välierämaa" "Välierämaa3" "Australia" NA NA NA
"39" NA "Välierämaa" "Välierämaa4" "Brasilia" NA NA NA
"40" NA "Maalintekijä" "Maalintekijä1" "Sam Kerr" "Australia" NA NA
"41" NA "Maalintekijä" "Maalintekijä2" "Alessia Russo" "Englanti" NA NA
"42" NA "Maalintekijä" "Maalintekijä3" "Alex Morgan" "Yhdysvallat" NA NA
"43" NA "Maalintekijä" "Maalintekijä4" "Alexandra Popp" "Saksa" NA NA
"44" NA "Maalintekijä" "Maalintekijä5" "Barbra Banda" "Sambia" NA NA
"45" "Rebecca Kindstedt" "TopScorer" "TS" "Alex Morgan" "USA" NA NA
"46" "Rebecca Kindstedt" "Mestari" "M" "USA" NA NA NA
"47" "Rebecca Kindstedt" "Välierämaa" "Välierämaa1" "USA" NA NA NA
"48" "Rebecca Kindstedt" "Välierämaa" "Välierämaa2" "Ranska" NA NA NA
"49" "Rebecca Kindstedt" "Välierämaa" "Välierämaa3" "Japani" NA NA NA
"50" "Rebecca Kindstedt" "Välierämaa" "Välierämaa4" "Saksa" NA NA NA
"51" "Rebecca Kindstedt" "Maalintekijä" "Maalintekijä1" "Aada Hegerberg" "Norja" NA NA
"52" "Rebecca Kindstedt" "Maalintekijä" "Maalintekijä2" "Alex Popp" "Saksa" NA NA
"53" "Rebecca Kindstedt" "Maalintekijä" "Maalintekijä3" "Eugenie Le Sommer" "Ranska" NA NA
"54" "Rebecca Kindstedt" "Maalintekijä" "Maalintekijä4" "Alex Morgan" "Usa" NA NA
"55" "Rebecca Kindstedt" "Maalintekijä" "Maalintekijä5" "Diani Kadidiatou" "Ranska" NA NA
"56" "Petteri Salo" "TopScorer" "TS" "Alex Morgan" "USA" NA NA
"57" "Petteri Salo" "Mestari" "M" "USA" NA NA NA
"58" "Petteri Salo" "Välierämaa" "Välierämaa1" "USA" NA NA NA
"59" "Petteri Salo" "Välierämaa" "Välierämaa2" "Englanti" NA NA NA
"60" "Petteri Salo" "Välierämaa" "Välierämaa3" "Espanja" NA NA NA
"61" "Petteri Salo" "Välierämaa" "Välierämaa4" "Saksa" NA NA NA
"62" "Petteri Salo" "Maalintekijä" "Maalintekijä1" "Alba Redondo" "Espanja" NA NA
"63" "Petteri Salo" "Maalintekijä" "Maalintekijä2" "Trinity Rodman" "USA" NA NA
"64" "Petteri Salo" "Maalintekijä" "Maalintekijä3" "Alex Morgan" "USA" NA NA
"65" "Petteri Salo" "Maalintekijä" "Maalintekijä4" "Sophia Smith" "USA" NA NA
"66" "Petteri Salo" "Maalintekijä" "Maalintekijä5" "Sam Kerr" "Australia" NA NA
"67" "Seppo" "TopScorer" "TS" "Alex Putellas" "Esp" NA NA
"68" "Seppo" "Mestari" "M" "USA" NA NA NA
"69" "Seppo" "Välierämaa" "Välierämaa1" "USA" NA NA NA
"70" "Seppo" "Välierämaa" "Välierämaa2" "Saksa" NA NA NA
"71" "Seppo" "Välierämaa" "Välierämaa3" "Englanti" NA NA NA
"72" "Seppo" "Välierämaa" "Välierämaa4" "Espanja" NA NA NA
"73" "Seppo" "Maalintekijä" "Maalintekijä1" "Guro Reiten" "Norja" NA NA
"74" "Seppo" "Maalintekijä" "Maalintekijä2" "Sam Kerr" "Aus" NA NA
"75" "Seppo" "Maalintekijä" "Maalintekijä3" "Ashley Lawrence" "Can" NA NA
"76" "Seppo" "Maalintekijä" "Maalintekijä4" "Alisha Lehmann" "Sui" NA NA
"77" "Seppo" "Maalintekijä" "Maalintekijä5" "Alexia Putellas" "Spa" NA NA
